Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P671	|1	|GND	|tp2	|210331210730	|
Analog Failure	|P146	|1	|CM_OUT	|tp109	|210331210827	|
Analog Failure	|P671	|1	|GND	|tp2	|210331210827	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210331215640	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210331215640	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210331223532	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210331223532	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210331234820	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210331234820	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210331235127	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210331235127	|
Analog Failure	|P78	|1	|AGND	|tp983	|210401134427	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210401140639	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210401140639	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210401153407	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210401153407	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210401153526	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210401153526	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210401153644	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210401153644	|
Analog Failure	|P517	|1	|SIGN2466	|tp341	|210401202435	|
Analog Failure	|P671	|1	|GND	|tp2	|210402073159	|
Analog Failure	|P281	|1	|SIGN1872	|tp189	|210402073159	|
Analog Failure	|P78	|1	|AGND	|tp983	|210402073203	|
Analog Failure	|P85	|1	|AI_AN_IN_A_4_	|tp403	|210402073203	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210402073205	|
Analog Failure	|P661	|1	|V5	|tp197	|210402073205	|
Analog Failure	|P671	|1	|GND	|tp2	|210402074802	|
Analog Failure	|P281	|1	|SIGN1872	|tp189	|210402074802	|
Analog Failure	|P78	|1	|AGND	|tp983	|210402074805	|
Analog Failure	|P85	|1	|AI_AN_IN_A_4_	|tp403	|210402074805	|
Analog Failure	|P305	|1	|SIGN1910	|tp205	|210402074808	|
Analog Failure	|P661	|1	|V5	|tp197	|210402074808	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402083501	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402083501	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402083607	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402083607	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402090605	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402090605	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402104409	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402104409	|
Analog Failure	|P671	|1	|GND	|tp2	|210402104608	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210402104608	|
Analog Failure	|P671	|1	|GND	|tp2	|210402113848	|
Analog Failure	|P314	|1	|SIGN1929	|tp235	|210402113848	|
Analog Failure	|P78	|1	|AGND	|tp983	|210402114600	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402130229	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402130229	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402130328	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402130328	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402131413	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402131413	|
Analog Failure	|P401	|1	|SIGN2228	|tp512	|210402143523	|
Analog Failure	|P405	|1	|SIGN2238	|tp501	|210402143523	|
Analog Failure	|P149	|1	|DI_15_WAKE-UP	|tp505	|210402143524	|
Analog Failure	|P405	|1	|SIGN2238	|tp501	|210402143524	|
Analog Failure	|P312	|1	|SIGN1921	|tp239	|210402143528	|
Analog Failure	|P661	|1	|V5	|tp197	|210402143528	|
Analog Failure	|P671	|1	|GND	|tp2	|210402143528	|
Analog Failure	|P312	|1	|SIGN1921	|tp239	|210402143528	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402144736	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402144736	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402144827	|
Analog Failure	|P337	|1	|SIGN1958	|tp415	|210402144827	|
Analog Failure	|P133	|1	|AN_IN_B_3_	|tp23	|210402193602	|
